t y_pred y_true y_opt_min y_opt_max 
0.0000000000 -4.8906341349 -4.8836050101 -6.2417973804 -3.7103643841 
1.0000000000 -2.3999316015 -2.5380622488 -4.4366560718 -1.0044361414 
2.0000000000 0.1330380182 0.0575102913 -1.1175357362 1.3250885889 
3.0000000000 2.2212484345 1.8567020938 1.1838032925 3.3449770034 
4.0000000000 3.6176080307 3.5351316008 2.3887900436 4.6609253283 
5.0000000000 3.9398262066 4.2548122304 2.5668038067 4.9551521618 
6.0000000000 2.9821230239 3.3234839447 1.7657046228 4.2599353711 
7.0000000000 0.5210714922 0.4227243709 -0.6935263927 1.5485255253 
8.0000000000 -3.3002942841 -4.0130399393 -4.7520134211 -2.1078687779 
9.0000000000 -7.6684510830 -7.6616128714 -9.3151721431 -6.4027370518 
10.0000000000 -11.1091752953 -10.8629794009 -12.4538507785 -10.0000005299 
11.0000000000 -11.5713823953 -11.1844834128 -13.0196082648 -10.1456723324 
12.0000000000 -11.2695889631 -10.8365575510 -12.3875025951 -10.0000029325 
13.0000000000 -11.1397628245 -10.7859880670 -12.7209336710 -10.0000014245 
14.0000000000 -11.2306178621 -11.4794138537 -12.2666515313 -10.0000017915 
15.0000000000 -11.3953118614 -11.4779408876 -12.7675680357 -10.0000008370 
16.0000000000 -11.1228665982 -11.1521155995 -12.6813312556 -10.0000039655 
17.0000000000 -11.1988606710 -11.4851141291 -12.6705721635 -10.0000011646 
18.0000000000 -11.4197840295 -10.8901588607 -13.1333209972 -10.0000026470 
19.0000000000 -11.7014468359 -11.6662326967 -12.8105164395 -10.4358616023 
20.0000000000 -11.1152534128 -10.9843361169 -12.1509929281 -10.0000004934 
21.0000000000 -7.6019336006 -7.7945928902 -8.9228832187 -6.6548743276 
22.0000000000 -3.6065895033 -4.0928112139 -4.7465572411 -2.3806960812 
23.0000000000 -0.8401212664 -0.6318576483 -2.0599341692 0.2057947452 
24.0000000000 0.2505487691 0.2147110673 -0.9114939066 1.7780399023 
25.0000000000 0.1192668839 0.5687136974 -1.6480593855 1.5867606742 
26.0000000000 0.0732620492 0.8791861611 -1.1627945916 1.6403274694 
27.0000000000 1.1108822776 0.8633043915 -0.1926524208 2.4351734569 
28.0000000000 3.8931459497 3.6152632463 2.4821677787 5.1970955164 
29.0000000000 7.8518270494 7.2030777108 6.7979123708 8.9896638830 
30.0000000000 11.2548739370 10.8765915392 10.0000004658 12.3790447671 
31.0000000000 11.4880442967 11.4741769455 10.2363528800 12.8120498906 
32.0000000000 11.0566653586 11.4015620055 10.0000089037 12.3836238688 
33.0000000000 11.1463268263 11.3521841802 10.0000011470 12.2757408373 
34.0000000000 11.1586549239 11.4775323868 10.0000013377 12.3590069414 
35.0000000000 11.1054978080 11.2806627745 10.0000016269 12.6587333545 
36.0000000000 11.1438662464 10.8024177793 10.0000013431 12.2632605653 
37.0000000000 11.1433315704 10.9046372895 10.0000012047 12.6755071214 
38.0000000000 11.2192470034 11.5155515760 10.0000055551 13.0163204381 
39.0000000000 11.6830478685 11.6737383261 10.0181900625 12.9880133514 
40.0000000000 11.3702900141 11.2066436860 10.0000004961 12.3687371276 
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
