t y_pred y_true y_opt_min y_opt_max 
0.0000000000 -4.8906341349 -4.8836050101 -6.2417973804 -3.7103643841 
1.0000000000 -2.3999315967 -2.5380622488 -4.4366560725 -1.0044361397 
2.0000000000 0.1330382894 0.0575105573 -1.1175354615 1.3250888609 
3.0000000000 2.2212488864 1.8567025473 1.1838037442 3.3449774487 
4.0000000000 3.6176082448 3.5351318306 2.3887902537 4.6609255224 
5.0000000000 3.9398255282 4.2548115838 2.5668031146 4.9551514578 
6.0000000000 2.9821208586 3.3234818195 1.7657024299 4.2599331613 
7.0000000000 0.5210677844 0.4227206937 -0.6935300500 1.5485218049 
8.0000000000 -3.3002986784 -4.0130443348 -4.7520178383 -2.1078731352 
9.0000000000 -7.6684543590 -7.6616162062 -9.3151753892 -6.4027403097 
10.0000000000 -11.1091746545 -10.8629788827 -12.4538500916 -10.0000000001 
11.0000000000 -11.5713755474 -11.1844765298 -13.0196014007 -10.1456654447 
12.0000000000 -11.2695859774 -10.8365545166 -12.3874995378 -10.0000000013 
13.0000000000 -11.1397614126 -10.7859866421 -12.7209322308 -10.0000000005 
14.0000000000 -11.2306160278 -11.4794120042 -12.2666496692 -10.0000000004 
15.0000000000 -11.3953110120 -11.4779401062 -12.7675671724 -10.0000000002 
16.0000000000 -11.1228626452 -11.1521116402 -12.6813272307 -10.0000000010 
17.0000000000 -11.1988594888 -11.4851129900 -12.6705709535 -10.0000000004 
18.0000000000 -11.4197813478 -10.8901562345 -13.1333182872 -10.0000000010 
19.0000000000 -11.7014427993 -11.6662286309 -12.8105124074 -10.4358576916 
20.0000000000 -11.1152529110 -10.9843355669 -12.1509924460 -10.0000000001 
21.0000000000 -7.6019357804 -7.7945950389 -8.9228853899 -6.6548765105 
22.0000000000 -3.6065927756 -4.0928144900 -4.7465604957 -2.3806993894 
23.0000000000 -0.8401239094 -0.6318603301 -2.0599368688 0.2057921457 
24.0000000000 0.2505481802 0.2147104162 -0.9114944851 1.7780393061 
25.0000000000 0.1192691889 0.5687159339 -1.6480570280 1.5867629494 
26.0000000000 0.0732672965 0.8791913516 -1.1627893209 1.6403327761 
27.0000000000 1.1108896356 0.8633117215 -0.1926450094 2.4351809112 
28.0000000000 3.8931537082 3.6152710244 2.4821755397 5.1971032940 
29.0000000000 7.8518325433 7.2030832965 6.7979178123 8.9896693713 
30.0000000000 11.2548734655 10.8765912452 10.0000000001 12.3790442325 
31.0000000000 11.4880343923 11.4741670664 10.2363431755 12.8120401160 
32.0000000000 11.0566563965 11.4015528974 10.0000000030 12.3836149072 
33.0000000000 11.1463255312 11.3521828243 10.0000000005 12.2757395253 
34.0000000000 11.1586536778 11.4775311374 10.0000000003 12.3590056875 
35.0000000000 11.1054961329 11.2806611210 10.0000000004 12.6587317557 
36.0000000000 11.1438649034 10.8024164745 10.0000000003 12.2632591229 
37.0000000000 11.1433303018 10.9046361305 10.0000000004 12.6755056837 
38.0000000000 11.2192412489 11.5155465969 10.0000000029 13.0163142322 
39.0000000000 11.6830035049 11.6736935056 10.0181458338 12.9879685744 
40.0000000000 11.3702890029 11.2066420610 10.0000000001 12.3687369138 
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
