t Successful1 Successful2 Successful3 Successful4 Successful5 Successful6 Successful7 Successful8 Successful9 Successful10 Successful11 Successful12 Successful13 Successful14 Successful15 Successful16 Successful17 Successful18 Successful19 Successful20 Successful21 Failed1 Successful22 Successful23 Successful24 Successful25 Successful26 Successful27 Successful28 Successful29 Successful30 Successful31 Successful32 Successful33 Successful34 Successful35 Successful36 Successful37 Successful38 Successful39 Successful40 Successful41 Successful42 Successful43 Successful44 Failed2 Successful45 Successful46 Successful47 Successful48 
0.0000000000 -4.9591044184 -4.4511456422 -4.6002663296 -4.4931435108 -4.8860420815 -5.6289894829 -4.9076027086 -5.2011628105 -4.3531228973 -5.1723709195 -5.4290755708 -4.9684447827 -5.6201380482 -4.9918544463 -5.3087895156 -5.0133519594 -5.4103836435 -4.7209081895 -4.8727634542 -4.2233017793 -5.0235009519 -4.9128863945 -5.1692768963 -5.2099060300 -4.4314669572 -4.2793691674 -5.0785854335 -4.0907071368 -4.9426846786 -4.8073835913 -5.0500134075 -5.1821407560 -4.8681790225 -4.7273452366 -5.1566811722 -4.6967739010 -4.9135674682 -4.3069136728 -5.1792344128 -4.5070633342 -4.6195559382 -4.8470937804 -4.8933566907 -4.9564285415 -4.6783139861 -4.9292677073 -5.1074960578 -4.9541424027 -5.1713701892 -5.3954666681 
1.0000000000 -2.2341388870 -3.0415761653 -3.1608554693 -2.5488294847 -2.1892287294 -2.3386256834 -2.1051879339 -2.3938419764 -2.4972128918 -2.9042948078 -3.0144218452 -2.9284769210 -2.8633742342 -2.7286640958 -2.7282969574 -2.8472906889 -2.5657845397 -2.6127400152 -1.6746064685 -2.6049709920 -2.2766933379 -2.6254083884 -2.1649743247 -2.9706561143 -2.7516413875 -3.1110121470 -2.7143094095 -2.4465972203 -2.4188538420 -2.9760104802 -2.9124824564 -2.1419539968 -3.3333867213 -2.6149581058 -2.7229357624 -2.5404094366 -2.3151703603 -2.7542493897 -2.3686902765 -2.5813254227 -2.6840569573 -2.9241705114 -2.6208187270 -2.5553940460 -2.5193369593 -3.0220689597 -1.8257628844 -2.6649954685 -2.7926557134 -2.1329593423 
2.0000000000 -0.9510508050 -0.8621413912 -0.2933534103 -1.1609088540 -1.1955961675 -0.5936117938 -1.2244880219 -0.5236676123 -1.1108191896 -1.2498413760 -0.5863222762 -1.1084669002 -0.2318454169 -0.6449740280 -0.7428342363 -2.0392115656 -1.0979911257 -1.6617183540 -0.8797442040 -0.5779512670 -0.7935300992 -0.8672543030 -0.8611525420 0.1490264946 -1.2960130602 -0.8168989240 -1.1260066188 -0.2340317747 -1.1083642099 -0.9857142561 -0.7624928700 -0.9975923692 -0.3728679840 -1.4412866068 -1.3372139814 -0.6305137109 -1.3259365628 -0.0114705490 -1.2769523639 -1.0990559768 -1.2952042406 -0.9564095278 -0.6996550196 -1.0481477077 -0.0596504858 -0.9062513575 -0.3722586378 -1.2345742280 -0.8299765324 -1.6529204329 
3.0000000000 -1.2499086780 -0.9296613581 -0.5886276734 -1.3242541561 -0.3952021529 -0.1522296619 -0.7853622709 -0.8309641708 -0.6791397317 -1.1747687813 -1.1853323707 -0.3004566666 -0.2881714896 -1.0397208890 -0.5851923167 -1.9434585459 -0.7933440552 -0.1556923818 -0.2664030458 -0.4804856905 -0.6932146164 -1.6233358625 -0.9357685291 0.0251985195 -1.1717891337 -1.2511896672 -0.7657774313 0.2265665124 -1.2114525417 -0.9894602649 -1.1481623245 -2.9694133583 -0.3364933538 -1.2273375471 -0.6930520822 -0.6947899562 -0.9965394569 0.1530641604 -0.1707434273 -0.3828822307 -0.8115568624 -0.9325882992 -0.8244585778 -0.9857868716 -0.4126365282 -0.7212399725 -0.7455642913 -0.9858404235 -1.2322343979 -0.2223480064 
4.0000000000 -1.8328145755 -1.7264928410 -2.7150011912 -2.5247103224 -2.1343585924 -2.3015090419 -2.5281040136 -1.9844053956 -1.7134629163 -2.3181977800 -2.8534545464 -1.1692278276 -2.2041061315 -2.9774548519 -2.5781052155 -1.4045555588 -1.3242300174 -1.5223834506 -2.5556768256 -1.2224205954 -2.1859536436 -1.7859105826 -2.4231598993 -2.3023446989 -1.7317503825 -2.7440525946 -2.4610500929 -1.8113337715 -1.8202291215 -2.5784961503 -2.6580068344 -4.3916464331 -3.2162181166 -2.2461371184 -2.8481205712 -2.6746489496 -1.8885240169 -2.5006690323 -1.6677364676 -1.4962445154 -1.4822019792 -2.1963665476 -2.5579802034 -2.0769937714 -2.6192272012 -2.0741880517 -2.0173825407 -1.6004075750 -2.1618008974 -1.3624982270 
5.0000000000 -3.0597063723 -3.6665199257 -6.3859423884 -3.2374984135 -2.6444259099 -6.2683940238 -3.2386627417 -3.3098528662 -3.8483634287 -3.4484245451 -5.9017144642 -2.9652694445 -5.7119338013 -6.3129163288 -5.8727458566 -2.6211393771 -3.7726280840 -3.2059580087 -3.9068744601 -3.3440939923 -3.5506231480 -2.9931077930 -3.6594397424 -5.5485604113 -3.7442124266 -6.3792768727 -3.8461258150 -2.6236030014 -3.2951037218 -3.4971260481 -3.6589887409 -3.6259010847 -5.9901520950 -4.2483431652 -4.3606127908 -3.5667495634 -2.8451514366 -5.7916019389 -3.7563538641 -3.8765469746 -2.6445886570 -3.0898258073 -6.1207005914 -3.2888865796 -5.9207164027 -5.3919384909 -3.5126695616 -3.5526220687 -2.9330864376 -3.6292969750 
6.0000000000 -3.9766409464 -3.3084285169 -8.9142097964 -3.0256619183 -3.7642803479 -8.4324530122 -3.3116158552 -3.6562780220 -4.2726861171 -3.6151380122 -9.3285270404 -3.3058069198 -8.5860331646 -9.2194470462 -9.2872644545 -3.3604079396 -3.8540275969 -2.9126134106 -3.3493406671 -4.0191081097 -3.6451610325 -3.3557090721 -3.1686870440 -8.7987976068 -3.0343032223 -8.7283185583 -4.0445063310 -4.2578628212 -3.8051567242 -3.9997048972 -3.9953980471 -4.5301134796 -9.4373138443 -4.0138603959 -3.0087899311 -3.1211541315 -3.8585731852 -9.4850041401 -3.4236491154 -4.5655562929 -3.7966492308 -3.4072875524 -8.9456145407 -3.9840553731 -8.8946536656 -8.9118720597 -3.6230436639 -3.6173941308 -2.9962232995 -3.9943003425 
7.0000000000 -3.5200072430 -3.6373100302 -11.2292331007 -3.6782110359 -3.1707994670 -9.6352939343 -3.8317305302 -3.5421354467 -3.8699762234 -4.4661916365 -10.5173851735 -3.2953387125 -10.1404153840 -10.9348125970 -9.8134753495 -4.1774601062 -3.8089669818 -3.4128506139 -3.3033913584 -3.7339907196 -3.3303604417 -3.4143002089 -4.0461927472 -9.7516281216 -3.7573075210 -10.6192643126 -3.5561492618 -3.6064180665 -4.0751223739 -4.1096762548 -4.1791041679 -3.8904000843 -9.9892463153 -3.9696486932 -3.7263786422 -3.0119986489 -3.5799718849 -10.1514561889 -3.5010423678 -4.0762536985 -3.6766658607 -4.1319550740 -9.9798483139 -3.9809308951 -9.8888174142 -9.4576424285 -3.5025966810 -3.7144849518 -3.3053158997 -3.2793175854 
8.0000000000 -3.8661529318 -3.6275133398 -11.2094853143 -3.1102781456 -3.4420207872 -10.2872537047 -3.6114454796 -3.7041881630 -3.6012730977 -3.8528720732 -10.4836661954 -4.0078421886 -10.9167287531 -11.0528645429 -9.7690094413 -3.7996323119 -4.7985349174 -3.2375887257 -3.1574312471 -3.9936206596 -3.8105931149 -3.6917020923 -2.9789395186 -11.1233109423 -3.2638609759 -10.6992475498 -3.3861473271 -3.8181637606 -4.1843879877 -3.6854601964 -3.1739989712 -3.6256862005 -10.8757809783 -4.0628247623 -4.0223774483 -2.9913354850 -3.5938279750 -9.8461392373 -3.5699238478 -4.6488827240 -3.2976915105 -2.9378603069 -10.4852474539 -4.5994359314 -11.3387871622 -9.2522533341 -3.7459622868 -3.1517486624 -3.6180339937 -2.8666497603 
9.0000000000 -4.3174453196 -4.0251318508 -11.2121846936 -3.2382989686 -4.1620760165 -10.4713148605 -3.3479241988 -3.7984212311 -3.4780418866 -2.8569265867 -10.7545465120 -3.7073689792 -11.2240086943 -11.4370450683 -11.0599267951 -3.7972074757 -4.6860925579 -3.8265779120 -3.4536033058 -3.2514302088 -3.2010726731 -3.4518840802 -3.8767105048 -11.1834741626 -3.9552424772 -10.9315066778 -3.5364944912 -3.4893017804 -3.8673068406 -3.6057234950 -3.9675899016 -2.8420801416 -10.7684280028 -2.9880387618 -4.0684051347 -3.8925575973 -3.2713877585 -10.6492837139 -3.7946613933 -4.0516568471 -3.4606096569 -3.6196945290 -10.5133155403 -2.9519804845 -10.9400767738 -10.6696901933 -3.4533991982 -3.7614308381 -3.5008663893 -3.5963506090 
